id,url,status,content_type,bytes,sha256,coletado_utc,arquivo
mapa_api_coletivos_municipio,"https://mapa.cultura.es.gov.br/api/agent/find?@select=id,En_Municipio,En_Estado&type=EQ(2)&@limit=5000",200,application/json,192005,f791f90114ec7c9734861c276dc3d056a00768df9c601b3045be66b8ae45e887,2026-09-24T15:22:46Z,dados/fontes_web/paginas/mapa_api_coletivos_municipio.txt
mapa_api_fases_1415,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,parent,registrationFrom,registrationTo,evaluationMethodConfiguration&parent=EQ(1415)",200,application/json,873,1bdaab4c4831e2cf116241fddf7fcd164fe97e13b3e3502e16d1676dd0944251,2026-09-24T02:26:55Z,dados/fontes_web/paginas/mapa_api_fases_1415.txt
mapa_api_fases_1878,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,parent,registrationFrom,registrationTo,evaluationMethodConfiguration&parent=EQ(1878)",200,application/json,873,4dbc523674cb120f5aa1fac0f76d1e291025ec6b72a90278f77446fbe2af8137,2026-09-24T02:26:51Z,dados/fontes_web/paginas/mapa_api_fases_1878.txt
mapa_api_fases_2317,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,parent,registrationFrom,registrationTo,evaluationMethodConfiguration&parent=EQ(2317)",200,application/json,875,9a474daf406def29baa73bf2792a824045abf9e5b779de179b5c5fd09b90c30a,2026-09-24T02:26:53Z,dados/fontes_web/paginas/mapa_api_fases_2317.txt
mapa_api_fases_metodo_tipo,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,evaluationMethodConfiguration.{id,type}&id=IN(1434,1435,1896,1897,2373,2374)",200,application/json,1533,4350ae12a4c2138d46943f0ee8ea51f55a5469b152f2c1403ca2da4f4b8af9ae,2026-09-24T19:54:40Z,dados/fontes_web/paginas/mapa_api_fases_metodo_tipo.txt
mapa_api_individuais_municipio,"https://mapa.cultura.es.gov.br/api/agent/find?@select=id,En_Municipio,En_Estado&type=EQ(1)&@limit=30000",200,application/json,1692875,589a23c3ff4f78c6041987efe443893c4a33aa47373d7f68151c5b397ec5e76e,2026-09-24T15:22:50Z,dados/fontes_web/paginas/mapa_api_individuais_municipio.txt
mapa_api_inscricoes_1878,"https://mapa.cultura.es.gov.br/api/registration/find?@select=id,status&opportunity=EQ(1878)&@limit=5",200,application/json,2,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,2026-09-24T01:36:07Z,dados/fontes_web/paginas/mapa_api_inscricoes_1878.txt
mapa_api_metodos_avaliacao,"https://mapa.cultura.es.gov.br/api/evaluationMethodConfiguration/find?@select=id,type,opportunity&id=IN(748,749,933,934,1092,1093)",404,,,,2026-09-24T19:54:43Z,
mapa_api_oportunidade_1878,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,registrationFrom,registrationTo,status,shortDescription&id=EQ(1878)",200,application/json,916,55128b0317df506e0f4557006983f0aac7b9decacfc88b3ad48f58e99cdc5bf1,2026-09-24T01:36:05Z,dados/fontes_web/paginas/mapa_api_oportunidade_1878.txt
mapa_api_oportunidade_1878_arquivos,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,longDescription,evaluationMethodConfiguration&@files=(downloads):url,name&id=EQ(1878)",200,application/json,7119,822d1cc7032c7062a94a6b1834873c83df59a2e98590c7c22de4e8de96add6b8,2026-09-24T02:26:59Z,dados/fontes_web/paginas/mapa_api_oportunidade_1878_arquivos.txt
mapa_api_oportunidade_378,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,shortDescription,longDescription,registrationFrom,registrationTo,evaluationMethodConfiguration&@files=(downloads):url,name&id=EQ(378)",200,application/json,3704,28e9f2c73270d9626ada9cf3a69308f44c64affd24f3a3ceffc10d71a0d6f3d8,2026-09-24T02:26:57Z,dados/fontes_web/paginas/mapa_api_oportunidade_378.txt
mapa_api_oportunidades_incentivo,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,registrationFrom,registrationTo,status&name=LIKE(*INCENTIVO*CULTURA*)",200,application/json,1181,570b2bfddee24e92cc9373445359a40df7562091bb68241721e6a353780ead26,2026-09-24T01:54:05Z,dados/fontes_web/paginas/mapa_api_oportunidades_incentivo.txt
mapa_api_oportunidades_licc,"https://mapa.cultura.es.gov.br/api/opportunity/find?@select=id,name,registrationFrom,registrationTo,status,parent&name=LIKE(*LICC*)",200,application/json,2419,c76cf77bb100de8940ccdd42b03cf73325c9f6fa7ad546c4002df04a744fcab8,2026-09-24T01:54:03Z,dados/fontes_web/paginas/mapa_api_oportunidades_licc.txt
mapa_cultural_api_eventos,"https://mapa.cultura.es.gov.br/api/event/find?@select=id,name,terms,classificacaoEtaria&@limit=5",200,application/json,963,6b0b67418fbd1aa60ac55bc25a93d575f6360c533a1c4a9524798a485c4076ea,2026-09-24T01:22:02Z,dados/fontes_web/paginas/mapa_cultural_api_eventos.txt
mapa_parecer_modelo_2022,https://mapa.cultura.es.gov.br/files/opportunity/378/parecer_t%C3%A9cnico_cultural_licc_-_modelo.docx,200,application/vnd.openxmlformats-officedocument.wordprocessingml.document,411920,baf46e6c3f745a204d21891521cfba09007977e1f22d881aaa743c304c35bd9c,2026-09-24T19:54:38Z,dados/fontes_web/paginas/mapa_parecer_modelo_2022.txt
norus_belem_donadone,https://periodicos.ufpel.edu.br/index.php/NORUS/article/view/2761,200,text/html; charset=utf-8,20468,a9ea21959538617354ce2396b6933ee227e98d02a81b122293bc7aec8e822ea4,2026-09-24T00:44:20Z,dados/fontes_web/paginas/norus_belem_donadone.txt
planalto_ctn_compilado,https://www.planalto.gov.br/ccivil_03/leis/l5172compilado.htm,erro,,,,2026-09-24T19:55:17Z,
planalto_lc_187_2021,https://www.planalto.gov.br/ccivil_03/leis/lcp/lcp187.htm,erro,,,,2026-09-24T19:55:50Z,
pmc_cluster_cv_2015,https://pmc.ncbi.nlm.nih.gov/articles/PMC4382318/,200,text/html; charset=utf-8,181644,ac2bd580db4ee8f95516b7f045bc677e277b9ab2393d50ecab331080d24383cf,2026-09-24T00:51:21Z,dados/fontes_web/paginas/pmc_cluster_cv_2015.txt
receita_dados_publicos_cnpj,https://www.gov.br/receitafederal/pt-br/assuntos/orientacao-tributaria/cadastros/consultas/dados-publicos-cnpj,200,text/html;charset=utf-8,56789,5f88444a0f1f6497863614896ad14d621a95f21fcf98e545a13202d282630bed,2026-09-24T19:55:52Z,dados/fontes_web/paginas/receita_dados_publicos_cnpj.txt
sage_kim_vanryzin_2014,https://journals.sagepub.com/doi/abs/10.1177/0899764013487800,403,,,,2026-09-24T19:51:31Z,
salic_api_incentivadores_es,https://api.salic.cultura.gov.br/api/v1/incentivadores?uf=ES&limit=100&format=json,200,application/json,45310,d57d263b1ef29ffc5800e3b08f01e09fb829b94f071102f96a634bc3c20ad1e5,2026-09-24T01:36:04Z,dados/fontes_web/paginas/salic_api_incentivadores_es.txt
salic_api_incentivadores_uf_es,https://api.salic.cultura.gov.br/api/v1/incentivadores?UF=ES&limit=100&format=json,200,application/json,44911,42ffca41b6aa1649f2a87605ecfb152e226261334808c9d47afea5fa6563cb5e,2026-09-24T01:54:13Z,dados/fontes_web/paginas/salic_api_incentivadores_uf_es.txt
salic_incentivador_00827783000181,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=00827783000181&format=json,200,application/json,848,ba15b6de85374e6cdbed114bd121bf669cabe758c130caad4ba5b2ada012713a,2026-09-24T01:43:07Z,dados/fontes_web/paginas/salic_incentivador_00827783000181.txt
salic_incentivador_00827783000505,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=00827783000505&format=json,404,,,,2026-09-24T19:51:52Z,
salic_incentivador_00827783002044,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=00827783002044&format=json,404,,,,2026-09-24T19:51:57Z,
salic_incentivador_02689900000113,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=02689900000113&format=json,404,,,,2026-09-24T19:52:01Z,
salic_incentivador_03380787000233,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03380787000233&format=json,404,,,,2026-09-24T19:52:04Z,
salic_incentivador_03845717000122,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717000122&format=json,200,application/json,822,f2adb191d44bb0c6c1f8cf077ef146a9ce2f201e057cbc46f2adbdc8a924c355,2026-09-24T01:43:34Z,dados/fontes_web/paginas/salic_incentivador_03845717000122.txt
salic_incentivador_03845717000203,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717000203&format=json,404,,,,2026-09-24T19:52:10Z,
salic_incentivador_03845717000556,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717000556&format=json,404,,,,2026-09-24T19:52:18Z,
salic_incentivador_03845717001285,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717001285&format=json,404,,,,2026-09-24T19:52:25Z,
salic_incentivador_03845717001366,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717001366&format=json,404,,,,2026-09-24T19:52:31Z,
salic_incentivador_03845717001528,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717001528&format=json,404,,,,2026-09-24T19:52:34Z,
salic_incentivador_03845717001609,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717001609&format=json,404,,,,2026-09-24T19:52:38Z,
salic_incentivador_03845717001790,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717001790&format=json,404,,,,2026-09-24T19:52:43Z,
salic_incentivador_03845717001870,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717001870&format=json,404,,,,2026-09-24T19:52:47Z,
salic_incentivador_03845717002508,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717002508&format=json,404,,,,2026-09-24T19:52:53Z,
salic_incentivador_03845717003571,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717003571&format=json,404,,,,2026-09-24T19:52:57Z,
salic_incentivador_03845717004039,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=03845717004039&format=json,404,,,,2026-09-24T19:53:01Z,
salic_incentivador_04023387000152,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=04023387000152&format=json,200,application/json,858,51655039726d4d83578e85b0374d2474dc68aa94e07cff28ec312286ab850772,2026-09-24T01:46:32Z,dados/fontes_web/paginas/salic_incentivador_04023387000152.txt
salic_incentivador_04330073000100,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=04330073000100&format=json,404,,,,2026-09-24T19:53:07Z,
salic_incentivador_05069718000310,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=05069718000310&format=json,404,,,,2026-09-24T19:53:10Z,
salic_incentivador_06248349000476,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=06248349000476&format=json,404,,,,2026-09-24T19:53:15Z,
salic_incentivador_06955576000199,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=06955576000199&format=json,200,application/json,844,680ded248161b0e0569136b3fb497c423c6ef0cf4bbba0ab38f1c03106793893,2026-09-24T01:47:44Z,dados/fontes_web/paginas/salic_incentivador_06955576000199.txt
salic_incentivador_07526557001181,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=07526557001181&format=json,404,,,,2026-09-24T19:53:19Z,
salic_incentivador_07548056000124,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=07548056000124&format=json,404,,,,2026-09-24T19:53:24Z,
salic_incentivador_08625038000161,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=08625038000161&format=json,404,,,,2026-09-24T19:53:31Z,
salic_incentivador_09492311000190,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=09492311000190&format=json,404,,,,2026-09-24T19:53:36Z,
salic_incentivador_11277336000112,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=11277336000112&format=json,200,application/json,833,81dad27fa39bea1bd62b277ef1411136e7c2b6d3163b8a55b868beeaf080ed04,2026-09-24T01:49:04Z,dados/fontes_web/paginas/salic_incentivador_11277336000112.txt
salic_incentivador_22280114000175,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=22280114000175&format=json,404,,,,2026-09-24T19:53:41Z,
salic_incentivador_27340074000808,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=27340074000808&format=json,404,,,,2026-09-24T19:53:47Z,
salic_incentivador_27555390000112,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=27555390000112&format=json,200,application/json,824,37f880b8df11f4cd0dc83297e87d3318067d3822781c596cea45c70171a9896f,2026-09-24T01:49:52Z,dados/fontes_web/paginas/salic_incentivador_27555390000112.txt
salic_incentivador_27555390000546,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=27555390000546&format=json,404,,,,2026-09-24T19:53:53Z,
salic_incentivador_28152650000171,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=28152650000171&format=json,200,application/json,854,0393db52d9cbe57748f93b34f3350bbc89325b30e9e93dc01665392d568b6a92,2026-09-24T01:50:23Z,dados/fontes_web/paginas/salic_incentivador_28152650000171.txt
salic_incentivador_31731169000145,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=31731169000145&format=json,404,,,,2026-09-24T19:53:56Z,
salic_incentivador_31759699000100,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=31759699000100&format=json,404,,,,2026-09-24T19:54:02Z,
salic_incentivador_31759699000282,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=31759699000282&format=json,404,,,,2026-09-24T19:54:06Z,
salic_incentivador_31759699000363,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=31759699000363&format=json,200,application/json,847,a59f419fad80273e44d747a4027761b52cc68c45691a6799927f170e1c6e3a7a,2026-09-24T01:51:26Z,dados/fontes_web/paginas/salic_incentivador_31759699000363.txt
salic_incentivador_31790710000196,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=31790710000196&format=json,200,application/json,827,82e5c15f176bb4222ecee4ddd6ee9c65d10f3eff6f6bbde407de6f978de86171,2026-09-24T01:51:41Z,dados/fontes_web/paginas/salic_incentivador_31790710000196.txt
salic_incentivador_31819139000195,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=31819139000195&format=json,404,,,,2026-09-24T19:54:11Z,
salic_incentivador_34307295000165,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=34307295000165&format=json,200,application/json,848,90d022c9a56872afa20dac12f9893b64a7759827929bb76bebd1670cb8fe16c9,2026-09-24T01:52:16Z,dados/fontes_web/paginas/salic_incentivador_34307295000165.txt
salic_incentivador_39786983000179,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=39786983000179&format=json,200,application/json,850,9a65c860268caedf3850f83b97f175a1d0f084cb3bc3cfce68b04b099bdfb6f3,2026-09-24T01:52:33Z,dados/fontes_web/paginas/salic_incentivador_39786983000179.txt
salic_incentivador_39786983000411,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=39786983000411&format=json,404,,,,2026-09-24T19:54:17Z,
salic_incentivador_39786983001221,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=39786983001221&format=json,404,,,,2026-09-24T19:54:21Z,
salic_incentivador_39786983001736,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=39786983001736&format=json,404,,,,2026-09-24T19:54:25Z,
salic_incentivador_45901867000156,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=45901867000156&format=json,200,application/json,832,08ea74c52d02936c0e2cf4613a6bac985ce658aaf546fb6d82a4f29839b31ef2,2026-09-24T01:53:31Z,dados/fontes_web/paginas/salic_incentivador_45901867000156.txt
salic_incentivador_45901867000318,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=45901867000318&format=json,404,,,,2026-09-24T19:54:30Z,
salic_incentivador_71189278000520,https://api.salic.cultura.gov.br/api/v1/incentivadores?cgccpf=71189278000520&format=json,200,application/json,844,5584c1a4175d45dca02b2d002f5aebba243e10564a27aeba209919f5708c4acc,2026-09-24T01:54:01Z,dados/fontes_web/paginas/salic_incentivador_71189278000520.txt
scielo_inter_leic_mg,https://www.scielo.br/j/inter/a/Qxgmh663hc9XgjZrLg7FJ5P/,403,,,,2026-09-24T19:51:36Z,
sciencedirect_schuster_2006,https://www.sciencedirect.com/science/chapter/handbook/abs/pii/S1574067606010362,403,,,,2026-09-24T19:51:30Z,
secom_lpg_es,https://www.gov.br/secom/pt-br/assuntos/noticias-regionalizadas/cultura/espirito-santo-tem-r-75-8-milhoes-da-lei-paulo-gustavo-para-projetos-culturais,200,text/html;charset=utf-8,55907,55c2670fe20deb09ad60010a7b042b7ec98358464d19f7dacf482841b1edbd93,2026-09-24T00:44:03Z,dados/fontes_web/paginas/secom_lpg_es.txt
secult_amplia_25mi,https://secult.es.gov.br/governo-amplia-para-r-25-milhoes-os-recursos-destinados-a-lei-de-incentivo-a-cultura-capixaba-licc,200,text/html; charset=utf-8,171660,3999c092bf1e03d264ec75ea8130c98852add828cf6aabe62054c623cf096496,2026-09-24T00:47:20Z,dados/fontes_web/paginas/secult_amplia_25mi.txt
secult_captados_2022_pdf,https://secult.es.gov.br/media/PDF/2023/RECURSO%20FINANCEIRO%20CAPTADO%20-%202022.pdf,200,application/pdf,72817,67945f574cec16f23fb4458e13ccc5e0c82a67ca918a8f6a44be15d160c0886e,2026-09-24T00:51:27Z,dados/fontes_web/paginas/secult_captados_2022_pdf.txt
secult_captados_2023_pdf,https://secult.es.gov.br/media/2023/RECURSO%20FINANCEIRO%20CAPTADO%20-%202023.pdf,200,application/pdf,81632,3a790deed8e01b95f3677e366eb9c5c09ba2d58fd86af84cd20d8a8024da8aac,2026-09-24T00:51:29Z,dados/fontes_web/paginas/secult_captados_2023_pdf.txt
secult_captados_2024_pdf,https://secult.es.gov.br/media/2024/RECURSO%20FINANCEIRO%20CAPTADO%20-%202024%20%286%29.pdf,200,application/pdf,97308,19286bb60560325dedd49612321321a343a7ca751700975aa1198ccbc196f49b,2026-09-24T00:51:31Z,dados/fontes_web/paginas/secult_captados_2024_pdf.txt
secult_captados_2025_pdf,https://secult.es.gov.br/Media/secult/LICC/RECURSO%20FINANCEIRO%20CAPTADO%20-%202025.pdf,404,,,,2026-09-24T19:51:27Z,
secult_captados_2025_v17_pdf,https://secult.es.gov.br/media/2025/RECURSO%20FINANCEIRO%20CAPTADO%20-%202025%20%2817%29.pdf,200,application/pdf,91181,1e0ac02d4b026691384f0f80bc343cc6beb02547b9083b67bbd8f83b1421fcda,2026-09-24T00:51:33Z,dados/fontes_web/paginas/secult_captados_2025_v17_pdf.txt
secult_captados_2026_pdf,https://secult.es.gov.br/media/2026/RECURSO%20FINANCEIRO%20CAPTADO%20-%202026-2.pdf,200,application/pdf,97557,1d9e507814910e443f35fc2560a1600f0d36e63d4563e5ecb5ccb61140199879,2026-09-24T00:47:43Z,dados/fontes_web/paginas/secult_captados_2026_pdf.txt
secult_cartilha_licc_2022,https://secult.es.gov.br/media/2022/Cartilha%20de%20Lan%C3%A7amento%20-%20Licc.pdf,404,,,,2026-09-24T19:51:38Z,
secult_credenciamento,https://secult.es.gov.br/credenciamento,200,text/html; charset=utf-8,240870,45656c50ecc5b78f5700c696f166c0bb938293fec3593270203020c7de060501,2026-09-24T02:26:49Z,dados/fontes_web/paginas/secult_credenciamento.txt
secult_cultura_em_dados_licc,https://secult.es.gov.br/cultura-em-dados-evento-apresenta-resultados-de-pesquisa-sobre-a-lei-de-incentivo-a-cultura-capixaba-licc-e-o-boletim-da-economia-criativa,200,text/html; charset=utf-8,171981,045aa775ba8526a97a2238f8f6799dbd9afa9141be94c8b4732f3912d87bb276,2026-09-24T00:44:33Z,dados/fontes_web/paginas/secult_cultura_em_dados_licc.txt
secult_edital_pareceristas_2025,https://secult.es.gov.br/media/2025/EDITAL_DE_CREDENCIAMENTO_N_0012025.pdf,200,application/pdf,326588,a08d5633ead61653128811d90000a1218f3b671ee25ac4662f5fb0689491764c,2026-09-24T03:35:06Z,dados/fontes_web/paginas/secult_edital_pareceristas_2025.txt
secult_grupo_legislacao,https://secult.es.gov.br/GrupodeArquivos/legislacao-licc,200,text/html; charset=utf-8,183766,26ad5f98c76d6239ecc1f163c137db87765a782d30337905be8ee9203d2c08e6,2026-09-24T00:47:22Z,dados/fontes_web/paginas/secult_grupo_legislacao.txt
secult_ijsn_estudo_impactos,https://secult.es.gov.br/secult-e-ijsn-divulgam-estudo-sobre-impactos-das-politicas-culturais-capixabas-durante-o-evento-cultura-em-dados,200,text/html; charset=utf-8,171981,045aa775ba8526a97a2238f8f6799dbd9afa9141be94c8b4732f3912d87bb276,2026-09-24T00:44:35Z,dados/fontes_web/paginas/secult_ijsn_estudo_impactos.txt
secult_in_2023,https://secult.es.gov.br/instrucao-normativa-licc-2023,200,text/html; charset=utf-8,260315,07f75f0edb3476edd9ae2d819e4cd9e39d25d2c54abb087a1f05028a4cfaa5ea,2026-09-24T00:44:31Z,dados/fontes_web/paginas/secult_in_2023.txt
secult_in_2023_pdf,https://secult.es.gov.br/media/002/Instru%C3%A7%C3%A3o%20Normativa%20001_23%20diario_oficial_2023-02-01.pdf,200,application/pdf,1480099,86c966d02835ce31625c6ae40d8bdf877a3e5c425a883e923338c86d2032a8b6,2026-09-24T00:47:30Z,dados/fontes_web/paginas/secult_in_2023_pdf.txt
secult_in_2024,https://secult.es.gov.br/instrucao-normativa-licc-2024,200,text/html; charset=utf-8,262230,93add0a8df4ad3209358a72a57e6ca20c67b56bd7fcb05684e7eba2411ef0c72,2026-09-24T00:43:54Z,dados/fontes_web/paginas/secult_in_2024.txt
secult_in_2024_pdf,https://secult.es.gov.br/media/LICC_2024/Instrucao%20Normativa%2001_2024%20_diario_oficial_2024-02-01.pdf,200,application/pdf,282438,ee203efa215b1114a64ce0d45ee9d5409f63e77501c3e7d5c49b1f94322a1f79,2026-09-24T00:47:32Z,dados/fontes_web/paginas/secult_in_2024_pdf.txt
secult_in_2025,https://secult.es.gov.br/instrucao-normativa-licc-2025-2,200,text/html; charset=utf-8,201100,ccd4bdb84ebd5666e26bdbf925537ce6d4b634c17b730c144c365d4a9a4f93ed,2026-09-24T00:43:56Z,dados/fontes_web/paginas/secult_in_2025.txt
secult_in_2026,https://secult.es.gov.br/instrucao-normativa-licc-2026,200,text/html; charset=utf-8,242299,48e72e8a3b68b820ae5af0e651b4a24529b8f88cc08746de4952075c6e063a7b,2026-09-24T00:43:58Z,dados/fontes_web/paginas/secult_in_2026.txt
secult_legislacao_licc,https://secult.es.gov.br/legislacao-licc,200,text/html; charset=utf-8,224323,688b1f96d0a6ce0952b538e353ac4addfca87c397dba4443bffbbea231a6c5b4,2026-09-24T00:43:51Z,dados/fontes_web/paginas/secult_legislacao_licc.txt
secult_licc,https://secult.es.gov.br/licc,200,text/html; charset=utf-8,219015,65d24c7656e2e2d23f0b62323da91d0ded24b2ca332e39f7a67aaaf2885e02d8,2026-09-24T00:45:02Z,dados/fontes_web/paginas/secult_licc.txt
secult_licc_2026_inscricoes,https://secult.es.gov.br/Noticia/licc-2026-inscricoes-para-projetos-culturais-estao-abertas,200,text/html; charset=utf-8,171981,045aa775ba8526a97a2238f8f6799dbd9afa9141be94c8b4732f3912d87bb276,2026-09-24T00:47:27Z,dados/fontes_web/paginas/secult_licc_2026_inscricoes.txt
secult_licc_pareceristas,https://secult.es.gov.br/LICC,200,text/html; charset=utf-8,219044,9afce6390414ddbf2fde443fabb5dd85237d53181a3b85fea17313fcf70d1b6b,2026-09-24T02:26:47Z,dados/fontes_web/paginas/secult_licc_pareceristas.txt
secult_lista_habilitados,https://secult.es.gov.br/lista-de-projetos-habilitados,200,text/html; charset=utf-8,216650,9bd66108c55e6d77441086a5b3b94703511247ca068444c6820c5687e3866f8a,2026-09-24T00:43:47Z,dados/fontes_web/paginas/secult_lista_habilitados.txt
secult_lista_habilitados_15_pdf,https://secult.es.gov.br/media/001/lista-de-projetos-habilitados-15.pdf,200,application/pdf,532982,4343c8d21470edcc5178a8da2a617d6ebf8c64aa4974a239610f269504505029,2026-09-24T00:47:34Z,dados/fontes_web/paginas/secult_lista_habilitados_15_pdf.txt
secult_lote_2025_41,https://secult.es.gov.br/Media/Secult/2025/LISTA%20DE%20PROJETOS%20HABILITADOS%20.pdf,404,,,,2026-09-24T19:51:46Z,
secult_lote_2025_74,https://secult.es.gov.br/Media/Secult/2024_2/LISTA%20DE%20PROJETOS%20HABILITADOS.pdf,404,,,,2026-09-24T19:51:44Z,
secult_noticia_apresentacoes_licc,https://secult.es.gov.br/Not%C3%ADcia/eventos-de-apresentacao-da-lei-de-incentivo-a-cultura-capixaba-licc-percorrem-estado,404,,,,2026-09-24T19:51:48Z,
secult_noticia_cultura_em_dados,https://secult.es.gov.br/Noticia/cultura-em-dados-evento-apresenta-resultados-de-pesquisa-sobre-a-lei-de-incentivo-a-cultura-capixaba-licc-e-o-boletim-da-economia-criativa,404,,,,2026-09-24T19:51:40Z,
secult_noticia_ijsn_impactos,https://secult.es.gov.br/Noticia/secult-e-ijsn-divulgam-estudo-sobre-impactos-das-politicas-culturais-capixabas-durante-o-evento-cultura-em-dados,404,,,,2026-09-24T19:51:43Z,
secult_pagina_licc,https://secult.es.gov.br/lei-de-incentivo-a-cultura-licc,200,text/html; charset=utf-8,182675,5c8086434c9d27a4c9abffe1d9223870da710e0bee9bad88d710cdb0e26790c0,2026-09-24T00:47:45Z,dados/fontes_web/paginas/secult_pagina_licc.txt
secult_parecer_modelo_2026,https://secult.es.gov.br/media/2026/Parecer%20T%C3%A9cnico%20Cultural%20LICC%20modelo%20padr%C3%A3o.docx,200,application/vnd.openxmlformats-officedocument.wordprocessingml.document,103542,6aff6d49642a74d42379f5f35d7e8a356b2d6b1b080b12d1bfa90caa86a88214,2026-09-24T19:54:35Z,dados/fontes_web/paginas/secult_parecer_modelo_2026.txt
secult_portaria_062s_2025,https://secult.es.gov.br/media/2025/PORTARIA_SECULT_N%C2%BA_062-S%2C_DE_09_DE_MAIO_DE_2025.pdf,200,application/pdf,256193,4b19401134ae3157d34615c29a545f5107f69c17c80d86cc8e3ab4d3e0b16a60,2026-09-24T00:29:42Z,dados/fontes_web/paginas/secult_portaria_062s_2025.txt
secult_portaria_conjunta_2022,https://secult.es.gov.br/media/2022/Portaria%20Conjunta%20SECULT%20-%20SEFAZ.pdf,200,application/pdf,147360,19b2ba8302082cded030e53d787dd176a17000c355b195ba25c32ce9c881df88,2026-09-24T00:47:37Z,dados/fontes_web/paginas/secult_portaria_conjunta_2022.txt
secult_recursos_captados,https://secult.es.gov.br/recursos-financeiros-captados,200,text/html; charset=utf-8,224059,f28eec2a6f2f7307844882bc6b4f00579c6cf32b99f19da20b929aac2fbbefa7,2026-09-24T00:47:41Z,dados/fontes_web/paginas/secult_recursos_captados.txt
secult_sobre_licc,https://secult.es.gov.br/sobre-a-licc,200,text/html; charset=utf-8,165004,a3b4160120ddf14df49c51e0aac7c49e9b469d15ff34ab8e5b0bc7344bfcff1e,2026-09-24T00:43:44Z,dados/fontes_web/paginas/secult_sobre_licc.txt
secult_termo_compromisso_2024,https://secult.es.gov.br/media/LICC_2024/Anexo%20VIII%20-%20Termo%20de%20Compromisso%20de%20Patroc%C3%ADnio.pdf,200,application/pdf,105428,3f32caf98cf1d271c86c35962b98140fb5f8797b101df3785667f9e8529f0fd8,2026-09-24T00:47:39Z,dados/fontes_web/paginas/secult_termo_compromisso_2024.txt
